ret_1m,ret_3m,ret_6m,ret_12m,dist_52w_high,drawdown_252,px_to_sma25,px_to_sma200,above_sma25,above_sma200,sma_aligned,vol_ratio,atr_pct,range_60,vcp,px_to_sma50,above_sma50,sma50_slope,near_52w_high,at_new_high,rvol_20,turnover_trend,consec_up_5d,rs_6m,rs_3m,rs_12m,mkt_above_200,mkt_ret_6m,growth_ret_6m,growth_minus_mkt_6m,label,ticker,n_factors
-0.010347298507934033,0.05267301677120728,0.10760578037857615,0.5661647300643404,0.9550642208476767,-0.044935779152323274,1.002335548759781,1.1360931929693594,1.0,1.0,1.0,0.7161375931407574,0.017763791245695278,0.14339070531261358,0.7511609754331097,1.0234186524384676,1.0,0.017608808802280995,1.0,0.0,0.1887151827419193,0.8818947149921715,2.0,0.12175271792556386,0.006930846029036486,0.4553412090349267,1.0,-0.014146937546987703,-0.021305443075878783,-0.007158505528891079,1,5262.T,1
-0.05297152146943296,0.48380583632219465,1.0045260678991403,1.4746428191361485,0.899386527354579,-0.10061347264542098,0.9760320349604072,1.5737261302279244,0.0,1.0,1.0,1.6573716372831355,0.0490157582019503,0.47748977580249313,1.1409885323443734,1.0659338295925902,1.0,0.25138302996082373,0.0,0.0,0.6327094822532816,1.4283654237040204,1.0,0.8579696505606227,0.40708525459671985,1.3013959237686585,1.0,0.14655641733851765,-0.0066900816803276975,-0.15324649901884535,1,5285.T,5
-0.3237787729337549,-0.2215860059410778,-0.08005623398800354,-0.3961165787222577,0.5937124336325363,-0.40628756636746366,0.7382483327020188,0.8331467470174903,0.0,0.0,1.0,1.788756990091239,0.052645911434723844,0.4788059882983182,1.1263839732530438,0.7432395096550451,0.0,0.038405050196787416,0.0,0.0,0.4864740227801364,1.280192204628892,0.0,0.06986509055452295,-0.048123540258367514,-0.23249128062544944,0.0,-0.1499213245425265,-0.1987849056017803,-0.04886358105925381,1,5285.T,6
0.21903048821044746,0.44468088283657514,0.15672924167148294,0.2445767317138905,0.8551637560207803,-0.14483624397921968,1.1016289230441012,1.2569884390611372,1.0,1.0,0.0,1.8757062146892656,0.09467704053630432,0.4742267627634046,1.560608951752259,1.2018550137075148,1.0,0.1356893140416151,0.0,0.0,0.8198280962492273,2.812325313914496,1.0,0.1364711252105657,0.43671072146466816,0.21254306855547433,0.0,0.02025811646091724,0.016436184219983385,-0.0038219322409338563,1,5287.T,3
-0.07520536431966096,-0.05790245201338684,-0.03861334760949986,0.08408625103867662,0.8587971609387742,-0.14120283906122577,0.9556602892284887,0.9683996365375093,0.0,0.0,0.0,1.5524898129159879,0.014887479980780797,0.16441931282920544,0.7853717236064613,0.9290677128277381,0.0,-0.010755687769879452,0.0,0.0,0.21613340365279626,0.9003544684078382,1.0,-0.236313660868799,-0.14284572094929615,-0.16244825670801122,1.0,0.19770031325929915,-0.14888663576504035,-0.3465869490243395,1,5301.T,3
-0.028287446574636443,-0.0006376455035218553,-0.0037316585752679154,-0.1078696072416393,0.9034701975071603,-0.09652980249283971,0.9749325013756349,1.0112865576298187,0.0,1.0,1.0,0.7648427037567841,0.018751638054985375,0.09581973088369572,0.7774567711957077,0.9687658510531281,0.0,0.011970917726419117,1.0,0.0,0.2210692319386674,0.9716523802071619,1.0,-0.18049620663233068,-0.07429203643836602,-0.3395300492497012,1.0,0.17676454805706276,-0.03617706347942151,-0.21294161153648428,1,5332.T,2
-0.017736480293567336,-0.0681159715953803,-0.10098364421678696,-0.14898376982043604,0.839303945257625,-0.16069605474237503,0.9853594380522466,0.939621504444951,0.0,0.0,0.0,0.8189390996590271,0.014576427954524627,0.22229094478369082,0.42010669634494036,1.0013259581692966,1.0,-0.03040027725738159,0.0,0.0,0.15026722828953276,0.9300357121728676,2.0,-0.12086161980046783,-0.10114317921313631,-0.1393998554146375,1.0,0.019877975583680874,0.18462773881949945,0.16474976323581858,1,5333.T,3
0.0972360921490425,0.3608422889596996,0.9178163978316145,0.7241483090398668,0.9547957040981822,-0.04520429590181785,1.0368743217607563,1.5187118210044268,1.0,1.0,1.0,0.8665131513796945,0.027552564245295674,0.31594278033521084,1.0258062410735642,1.1359287763269432,1.0,0.15397137593115828,1.0,0.0,0.32034972723794003,1.1645296655834307,1.0,0.7178203736454138,0.27919091281291064,0.492683163607224,1.0,0.19999602418620066,-0.14812956495937768,-0.34812558914557834,1,5333.T,1
0.04089222815116944,0.08949406907356461,0.12193002453540558,0.1427713556231569,0.8936170955721601,-0.10638290442783993,0.9702009572930803,1.0937453159008943,0.0,1.0,1.0,1.428715874620829,0.031802729261211166,0.2297617710704612,1.286494981673448,1.008427543808938,1.0,0.05785982874203621,0.0,0.0,0.35679363447503193,1.4102104949918743,0.0,0.09954577327801051,0.09536347162158387,0.1025076512091585,1.0,0.02238425125739507,0.015097690941385356,-0.007286560316009716,1,5351.T,3
-0.10624999999999996,-0.023890784982935176,0.1673469387755102,0.09578544061302674,0.77088948787062,-0.22911051212938005,0.9048342191850165,1.0382255781028786,0.0,1.0,1.0,0.6079908220271348,0.04395604395604395,0.2692307692307692,0.8781363270421745,0.9128630705394191,0.0,0.04024171591739156,0.0,0.0,0.44396293532509556,0.6573064916573387,1.0,0.19880063802340653,-0.04137105222349036,0.16629707152181572,0.0,-0.031453699247896316,-0.12230779874076247,-0.09085409949286616,1,5337.T,4
-0.13586956521739135,-0.3652694610778443,-0.5891472868217054,-0.5902061855670103,0.24785658612626657,-0.7521434138737334,0.9257102934326968,0.4405103270581391,0.0,0.0,0.0,0.775024929048094,0.058400718778077274,0.7295597484276729,0.8856977854790156,0.8308946488294314,0.0,-0.18271119842829064,0.0,0.0,0.6273182561556981,0.8122204504926553,0.0,-0.5783973493949909,-0.4461197347467466,-0.8019271462949408,1.0,-0.010749937426714484,-0.03397571230017893,-0.023225774873464444,1,5337.T,4
-0.30894623775450847,-0.5467542386109547,-0.48818581785144854,-0.3124423475462963,0.4355541574900818,-0.5644458425099181,0.7065450585841794,0.5497112131652507,0.0,0.0,0.0,1.633176273436565,0.07917607068686289,1.2959257369108488,1.3054676639182619,0.6261071612132316,0.0,-0.1893514410514613,0.0,0.0,0.7753130011713192,0.7795235611685445,1.0,-0.33826449330892205,-0.37329177292824445,-0.14881704944948804,0.0,-0.1499213245425265,-0.1987849056017803,-0.04886358105925381,1,5344.T,6
-0.1462151602709728,-0.23894573292831822,0.46257642769084684,-0.11908045542358692,0.7383177207103299,-0.26168227928967014,0.9255304890467901,0.973778277179625,0.0,0.0,0.0,1.0144096745062625,0.03861680851021568,0.2607522995663792,0.9630051806849402,0.9105294615041478,0.0,-0.05079408550360287,0.0,0.0,0.365627345689301,0.8325180725903982,2.0,0.20448841950209307,-0.3964113351026006,-0.31946006760362256,1.0,0.25808800818875377,0.0949113524573717,-0.16317665573138207,1,5344.T,3
0.28131025130893006,0.23376625407893492,0.878531252495957,1.0030121617422059,0.9134616549486979,-0.08653834505130209,1.1535526212116747,1.4399238361212117,1.0,1.0,1.0,5.353372188514068,0.05725025978050439,0.3142855986579264,1.0474394458501943,1.1659303140195496,1.0,0.024868832241955907,1.0,0.0,0.498408759642666,1.8009581903418634,3.0,0.7823979928352691,0.23912680987475254,0.7597325187060648,1.0,0.09613325966068786,0.0033149171270718814,-0.09281834253361598,1,5381.T,3
-0.2270916657736175,-0.2841328758653354,-0.17094018924035548,-0.38801264291413307,0.5996908877216003,-0.4003091122783997,0.8119192903553983,0.7718704644754405,0.0,0.0,0.0,1.3364972600167302,0.03755523630629696,0.41752587553433385,1.1687899160889001,0.7955384008431172,0.0,-0.06279786071215543,0.0,0.0,0.41119946925741474,0.8733639311733116,0.0,-0.16945948344715434,-0.19938458710866658,-0.5045887039972388,0.0,-0.0014807057932011425,-0.19081773320936568,-0.18933702741616454,1,5381.T,5
0.04230770233987058,0.11293637356379893,-0.22125040360388926,0.2127223838957697,0.6673647579154521,-0.33263524208454787,1.04254829046395,0.9172794360775044,1.0,0.0,0.0,1.0438831042184404,0.02807063996739698,0.12361626428496192,0.814893098960337,1.0644984051240232,1.0,0.026863511036611554,0.0,0.0,0.2565601666334107,0.886795394486326,3.0,-0.316776574633686,0.032824292989404924,0.11336972412347768,1.0,0.09552617102979677,0.20969337289812073,0.11416720186832396,1,5381.T,2
0.03658552307530116,-0.005547601533370972,0.022399637393914817,0.015095712430864161,0.8672275662294779,-0.13277243377052206,0.997840088184118,0.9907968368381102,0.0,0.0,0.0,0.9642329800732409,0.01865546084887629,0.08897549421813429,0.9017630259663527,0.9966700576722259,0.0,-0.013478646426497543,0.0,0.0,0.18476482228891147,1.0375999857822418,1.0,0.04486872374315387,-0.04492812878687358,0.04152657390169223,0.0,-0.022469086349239054,-0.35484700724527696,-0.3323779208960379,1,5408.T,1
0.02968697105056406,0.010963044081661932,0.22770486497292475,0.07529827821438562,0.9646941215858927,-0.03530587841410726,1.0271869670357616,1.1219430266424213,1.0,1.0,0.0,1.5569761099596378,0.021342445732680515,0.08394556700476694,1.2236476572162032,1.0163715966509683,1.0,-0.00324039688879052,1.0,0.0,0.26838024810492134,1.0254458437095453,2.0,-0.033649195079739735,-0.1254155296942172,-0.15581552505885132,1.0,0.2613540600526645,0.0777671307296679,-0.18358692932299658,1,5393.T,2
0.023102220654027672,0.0009101423397401831,-0.06806750299009667,0.14255722501548784,0.863556875450398,-0.13644312454960195,1.0025873062756916,1.0349429551721314,1.0,1.0,1.0,0.9316911085905744,0.023732728528512693,0.11290314698528714,1.3148865163201777,1.0091153565491557,1.0,0.006695227427480965,0.0,0.0,0.37937476997699165,1.1373221398801587,3.0,-0.10872955421731645,-0.011583726191454868,0.16546394344811965,1.0,0.040662051227219775,0.23222185507399185,0.19155980384677207,1,5406.T,2
0.07101014557876284,0.1394080613929065,0.04128114627885404,-0.10519894427333842,0.8713518682316065,-0.12864813176839351,1.057080819211624,1.0711944273845495,1.0,1.0,0.0,0.706282658889294,0.018113469716568603,0.17976754865945396,0.8401685670503725,1.0849090386916533,1.0,0.040718056398665325,0.0,0.0,0.18310995494249027,0.7657991292347777,3.0,0.03789183905632165,0.12129288967948582,-0.11009184346975942,0.0,0.0033893072225323895,-0.131574748767052,-0.13496405598958439,1,5410.T,0
0.018679201185268113,-0.10892857443906645,-0.10031122676863413,-0.28960181457438927,0.6840610778942202,-0.3159389221057798,1.0070310521497263,0.8705114038372809,1.0,0.0,0.0,0.851164095371669,0.016733476157470284,0.13266525475517388,0.6141383407715013,0.9989110083807987,0.0,-0.0579140529874147,0.0,0.0,0.1855750599353555,1.0103403883879487,2.0,-0.1515082149084339,-0.2107600811302206,-0.3301013782400515,1.0,0.05119698813979978,0.1337799291107522,0.08258294097095242,1,5471.T,2
-0.10999208619037526,-0.17744767139605477,0.03976642499366312,0.03713876116459458,0.7305110972818661,-0.26948890271813386,0.9619235822865394,0.8980562743392365,0.0,0.0,0.0,0.64662356498439,0.03013645473701284,0.4472204712467884,1.1592991131068002,0.8839414295296619,0.0,-0.0863694952226538,0.0,0.0,0.6482618936257899,0.9888831019968755,1.0,0.09197709322496173,-0.2190604068285732,0.02270356509050364,0.0,-0.05221066823129861,-0.41939459146405544,-0.36718392323275684,1,5480.T,4
-0.026501720852490362,-0.0121022356501993,0.039735684770795254,-0.0680363873860087,0.859553666993191,-0.14044633300680898,0.9352139478942957,1.0132055375064941,0.0,1.0,1.0,1.2350600811799222,0.02981592661561047,0.18874756097454942,1.046262310782865,0.9604155456229334,0.0,0.042966851741828904,0.0,0.0,0.3347823917690485,1.2570448472388212,1.0,0.05222349402815396,0.006871239156094111,-0.171376102108597,1.0,-0.012487809257358706,-0.023255813953488413,-0.010768004696129707,1,5482.T,3
-0.09392267656970787,-0.13227523339502967,-0.051132039723109535,0.052600600496552685,0.7686991554287874,-0.23130084457121258,0.9323478772426521,0.9298243998490094,0.0,0.0,0.0,0.7901389652194394,0.0228658743849106,0.14786594036252224,0.9316982841748929,0.912581338297536,0.0,-0.027543279298063217,0.0,0.0,0.23047103341769792,0.7285468665368572,1.0,-0.15709228544394993,-0.16375801444794047,-0.1974392088914514,1.0,0.1059602457208404,-0.06120557753897171,-0.1671658232598121,1,5482.T,3
-0.0902917616195168,-0.13611748090994813,0.43443849240103094,1.814630336291319,0.6611008871260851,-0.33889911287391494,0.9944311388811178,1.247533856264239,0.0,1.0,1.0,0.3532067111305993,0.05398670902409814,0.7268698268757966,0.6531677035766694,1.0536869450024526,1.0,-0.013187601025744788,0.0,0.0,0.747008850751235,0.599160964691021,4.0,0.46251937529834397,-0.06752245061932238,1.6209984872425398,1.0,-0.02808088289731303,-0.08548138300395247,-0.05740050010663944,1,5535.T,4
-0.03705919101568245,-0.3719298453632812,-0.24827269155817533,0.005557233850116194,0.6280701546367188,-0.3719298453632812,0.9625035950462975,0.8073940705454554,0.0,0.0,0.0,0.9170484995418005,0.03085927601568287,0.2402235296039674,0.8719861329479995,0.9305899062676232,0.0,-0.10502915731561657,0.0,0.0,0.30416134221966196,0.8314300901803333,0.0,-0.28977832264605274,-0.3478647664264355,-0.23110982479000253,1.0,0.041505631087877415,-0.1220020855057351,-0.16350771659361252,1,5541.T,3
0.11282049772710212,0.12694737006821422,0.3483398140178029,0.6451638378623572,1.0,0.0,1.056109493235182,1.2289683913909328,1.0,1.0,1.0,1.2611587420260024,0.024541009025030355,0.17101892398483035,0.8532072078855468,1.0909395144978415,1.0,0.03930333239756445,1.0,1.0,0.2688600999217186,1.258134490665422,3.0,0.2336320255529163,0.01454469492816779,0.39607857684909864,1.0,0.1147077884648866,0.17237459902731778,0.05766681056243117,1,5541.T,1
-0.4712291453864488,-0.5612994350282485,-0.5371087928464977,-0.7091760299625468,0.24456692913385827,-0.7554330708661418,0.5797545096165333,0.4117790552149842,0.0,0.0,0.0,1.8197467516345278,0.11365099806825499,1.2054088860270444,1.5136392678673605,0.5447326145060927,0.0,-0.09662598070902573,0.0,0.0,1.0342523189714807,1.3552694216837131,0.0,-0.4187701076838404,-0.3727560482068182,-0.7062262482208483,0.0,-0.11833868516265733,-0.3305680573362827,-0.21222937217362536,1,5574.T,6
-0.18082080455099558,0.2783766645529486,0.04510108864696738,-0.5311627906976744,0.48,-0.52,0.8543676153989592,0.8891868527372488,0.0,0.0,0.0,0.2801834862385321,0.05247307256235828,0.8874007936507936,0.4766809170140641,0.8004002001000501,0.0,0.15593677717810328,0.0,0.0,0.40941697815884104,0.3076907589774189,0.0,0.11108189217634701,0.3709150062083514,-0.43850001606993616,0.0,-0.06598080352937963,-0.08349514563106797,-0.01751434210168834,1,5574.T,4
-0.31540342298288504,-0.39350180505415167,-0.48545176110260335,-0.582089552238806,0.3652173913043478,-0.6347826086956522,0.7585198027848512,0.5590421744078479,0.0,0.0,0.0,0.567787651075745,0.0592687074829932,1.0029761904761905,0.6932215679562845,0.6865998594105049,0.0,-0.10971554151900387,0.0,0.0,0.5926565852950122,0.47795379160529733,0.0,-0.4839710553094022,-0.3087535162974828,-0.6986656133219117,0.0,-0.0014807057932011425,-0.19081773320936568,-0.18933702741616454,1,5582.T,4
-0.28602739726027393,-0.48599605522682443,0.10988074957410565,0.8300561797752808,0.4493103448275862,-0.5506896551724139,0.8243287698965002,0.780038672677095,0.0,0.0,0.0,1.228253282366628,0.08211818879508825,0.8833461243284727,0.9481198184239256,0.7132144460135527,0.0,-0.19885810508590518,0.0,0.0,0.6540455812127806,0.5816035776128137,0.0,-0.10735815383434932,-0.596343038659147,0.5688363318447218,1.0,0.21723890340845498,-0.12418306536817025,-0.34142196877662523,1,5597.T,4
-0.07030016251497195,0.04715307349460285,0.24946922964651974,0.025261324602937618,0.8692762516208637,-0.13072374837913625,0.9440167017713719,1.1193054266263358,0.0,1.0,1.0,1.0929010125601726,0.036533571371074804,0.2387425024103182,0.9075103697495188,0.9564906653024952,0.0,0.060481230368560235,0.0,0.0,0.3589255562896887,1.0440522357460427,1.0,0.2252804668402868,-0.0668462234926761,0.05820010287868149,1.0,0.024188762806232944,0.13862373488308566,0.11443497207685271,1,5599.T,3
0.1501651141742979,0.11788299786057088,-0.048464139236625514,-0.12820508791218377,0.6750605726979454,-0.3249394273020546,1.0734968623440744,0.995454804542675,1.0,0.0,0.0,1.1843801339567799,0.033305999071771834,0.14562414752228767,0.7936001269972897,1.0532838247951521,1.0,0.011479137976395881,0.0,0.0,0.2609479211113735,1.0495679503834365,2.0,-0.02667111659064303,0.09617921280168451,-0.2880217686690193,0.0,-0.021793022645982485,0.007339461984741336,0.02913248463072382,1,5592.T,2
-0.1910112359550562,-0.3743664011585808,-0.5783308931185944,-0.5720653789004457,0.22736842105263158,-0.7726315789473684,0.8968237492215072,0.4702399094352767,0.0,0.0,0.0,0.44004632066533317,0.048280423280423285,0.6145833333333334,0.8139566845017991,0.828983727356463,0.0,-0.16012055377375223,0.0,0.0,0.48992471454051834,0.5970435442208636,0.0,-0.5435777831620279,-0.36367504903207104,-0.7609344246479697,0.0,-0.03475310995656655,-0.040755467196819106,-0.006002357240252554,1,5591.T,4
0.004149408986287462,0.21151448057809152,0.19975117913839768,0.3975405337899607,0.9748238072119956,-0.025176192788004426,0.9967051470746248,1.1136461799891986,0.0,1.0,1.0,0.7816178406227672,0.020439782696107918,0.1673553431509469,0.8500818039251747,1.0423397009485174,1.0,0.08144490987229047,1.0,0.0,0.19076625290745194,0.9812515815414414,1.0,0.09055793108564036,0.1759565348375205,0.32910382588763,1.0,0.10919324805275732,0.04682865323776664,-0.06236459481499068,1,5602.T,1
-0.12508738628434168,0.3443568699221271,0.08319189114759262,0.20630895914043967,0.6973291324114177,-0.3026708675885823,0.8845490391899083,1.036474328398262,0.0,1.0,0.0,0.5002047546177555,0.04845337188848933,0.6497663289462102,0.47289279445851556,0.9645645166751975,0.0,0.220045137462753,0.0,0.0,0.36865111746593165,0.6115296614323587,1.0,0.05364063515381434,0.3574710855600314,0.22455627022231128,0.0,0.02955125599377828,-0.03900848839006765,-0.06855974438384593,1,5612.T,4
-0.16537311136858024,-0.12191542767134356,-0.17928359231713575,-0.09344142220779994,0.7651133726232484,-0.2348866273767516,0.8231532454291991,0.9047529241353628,0.0,0.0,1.0,2.977933243976593,0.08679711853985551,0.3069958463429089,1.4602195557894455,0.8450193205795694,0.0,0.03498083839588784,0.0,0.0,0.5692571757382056,1.5348644334065142,0.0,-0.029362267774609263,0.05154703801136673,0.07018387588900832,0.0,-0.1499213245425265,-0.1987849056017803,-0.04886358105925381,1,5621.T,6
-0.005081257778064674,-0.1790871695148184,-0.17096738415948853,-0.16222497522985513,0.7882019128366817,-0.21179808716331827,0.9635751450240346,0.9086693734537166,0.0,0.0,0.0,0.8923667102337345,0.020253895230042583,0.24157076036429087,0.8841278736688853,0.9512834483794869,0.0,-0.06660398153074565,0.0,0.0,0.22010697883116132,1.005531413509703,1.0,-0.21318128820491355,-0.15729975166058363,-0.3352501463257599,1.0,0.04221390404542502,-0.1426936736430776,-0.18490757768850263,1,5631.T,3
-0.3520584335485698,-0.20347928137229387,0.24404065820975473,0.043319230452118385,0.6220666615357983,-0.37793333846420174,0.691102939554134,0.9228182872276451,0.0,0.0,1.0,0.7882271385846422,0.06665406789879207,0.6075447565878802,1.3347935969689573,0.684044620770694,0.0,0.042130193898530344,0.0,0.0,0.8165939171761186,0.6935992036648723,1.0,0.36237934337241207,-0.014935894550863527,0.04626901219381685,0.0,-0.11833868516265733,-0.3305680573362827,-0.21222937217362536,1,5631.T,5
