ret_1m,ret_3m,ret_6m,ret_12m,dist_52w_high,drawdown_252,px_to_sma25,px_to_sma200,above_sma25,above_sma200,sma_aligned,vol_ratio,atr_pct,range_60,vcp,px_to_sma50,above_sma50,sma50_slope,near_52w_high,at_new_high,rvol_20,turnover_trend,consec_up_5d,rs_6m,rs_3m,rs_12m,mkt_above_200,mkt_ret_6m,growth_ret_6m,growth_minus_mkt_6m,label,ticker,n_factors,setup_type,rev_score,mom_score
-0.11234443323242516,-0.19787234042553192,0.11869436201780426,0.32479919678714864,0.7444287729196051,-0.2555712270803949,0.8523791682278007,0.9606074504408093,0.0,0.0,1.0,2.192004887079783,0.07787040545661235,0.34331186055323987,1.5165087364520147,0.8932076953278367,0.0,-0.0031849282716366334,0.0,0.0,0.8599818371491462,1.0895088726173587,1.0,0.17651286066876215,-0.07009798427525948,0.2748266345761774,0.0,-0.057818498650957895,-0.23533709239125888,-0.177518593740301,1,5838.T,7,reversal,8.1,6.0
-0.2783080142273706,-0.09020737919053812,-0.12166560154509065,-0.3152232700783888,0.6462505953645632,-0.3537494046354368,0.7501222081073968,0.8715693329880517,0.0,0.0,1.0,1.8170432683239655,0.07585577847390695,0.41876320323948757,1.4725483144531215,0.7848290175829681,0.0,0.12058360975956539,0.0,0.0,0.8073712371728572,1.4625510300496203,0.0,0.02825572299743584,0.08325508649217217,-0.1515980423564729,0.0,-0.1499213245425265,-0.1987849056017803,-0.04886358105925381,1,5834.T,7,reversal,8.1,5.0
-0.08350300360179896,0.08695653980938034,0.154932406240337,0.2980983567760762,0.7352941838004353,-0.2647058161995647,0.8114541120970148,1.0790790140008697,0.0,1.0,1.0,2.459290315670283,0.07047618629970946,0.43777765542050373,1.4648329302496879,0.8948812440539214,0.0,0.13841346914073993,0.0,0.0,0.8378776790204691,1.6888972185817102,1.0,0.15295169883544824,0.09916054473546387,0.21284681965070007,1.0,0.0019807074048887596,0.02380961226175149,0.02182890485686273,1,5852.T,8,reversal,8.4,7.8
-0.05108898783094151,-0.06646831288069621,0.11194765478860891,0.12511344251359313,0.8596849907221293,-0.14031500927787066,0.9625927648828659,0.995592892327889,0.0,0.0,0.0,0.87196586217024,0.02040486122670066,0.14761078974682698,0.8537216024937966,0.9424115728967161,0.0,-0.03163083402472899,0.0,0.0,0.20754425956835515,0.8636009558609858,3.0,0.12123449689863242,-0.07997133447898364,0.17042190073282415,0.0,-0.009286842110023508,0.08352987621786911,0.09281671832789262,1,5851.T,3,momentum,2.3,2.8
-0.3351110966468773,-0.27272729489293,-0.5350446133167022,-0.5350446133167022,0.4635291208911175,-0.5364708791088826,0.7135089841319621,0.5408324170642586,0.0,0.0,0.0,0.6249229631455688,0.06364590061058571,0.7747325582447896,1.1374283838018193,0.6604040198297819,0.0,-0.005033516966083895,0.0,0.0,0.8938275608328127,0.3810443079493144,1.0,-0.41670592815404484,-0.08418390807149967,-0.5320948315750037,0.0,-0.11833868516265733,-0.3305680573362827,-0.21222937217362536,1,5858.T,6,reversal,7.1,2.8
-0.2713450064617752,0.0362747703358568,0.32428580096722515,-0.2470550591754298,0.6295503679417255,-0.3704496320582745,0.7940979623871719,1.0108611944541046,0.0,1.0,1.0,0.7660874546496086,0.06000058460819856,0.5884352562122008,0.7185674406097181,0.7717384944073619,0.0,0.08261137548609576,0.0,0.0,0.5202974175024538,0.8317914447749697,0.0,0.33209966356260157,0.08222963570670816,-0.17536669747185563,0.0,-0.00781386259537642,-0.0352733694504862,-0.027459506855109783,1,5858.T,5,reversal,6.3,5.7
-0.2637308233589598,-0.25188537757886886,-0.3379310233740519,-0.5570801796497878,0.45572876482345065,-0.5442712351765493,0.7537840953523274,0.6547717729160527,0.0,0.0,0.0,1.008470903431701,0.05385945139358729,0.6243279156624919,1.136626895544429,0.7142171239312142,0.0,-0.021390927517385028,0.0,0.0,0.717640123388395,0.40651997848389776,0.0,-0.1880096988315254,-0.07842291189615858,-0.39345495192787194,0.0,-0.1499213245425265,-0.1987849056017803,-0.04886358105925381,1,5885.T,6,reversal,7.1,2.8
0.05217392814567612,0.05966062078451251,0.18189935978302452,-0.02737685926424449,0.9569945039676296,-0.04300549603237036,1.0360697654089368,1.0817183900417189,1.0,1.0,1.0,0.95727373154647,0.016602725155984998,0.12861571929260218,0.5832343037072574,1.0640870417725348,1.0,0.01647000000062837,1.0,0.0,0.13789009567033594,0.9188895144855104,2.0,0.13767360428044828,-0.03919690173074053,-0.001570781361685869,1.0,0.044225755502576236,0.17119118403070055,0.1269654285281243,1,5857.T,6,momentum,0.3,6.3
0.18019709056780853,0.014112903225806495,0.9140030441400304,1.8407380170876841,0.8009554140127388,-0.19904458598726116,1.1408793162889441,1.1704479348458405,1.0,1.0,0.0,0.7266246311911216,0.03842658335700085,0.3371769383697813,0.8217290589782047,1.1598306601119708,1.0,-0.047501493481392876,0.0,0.0,0.5439720585085728,0.7490640279061023,3.0,0.8246122459880654,0.00621123109681454,1.7529601853071566,1.0,0.08939079815196505,0.18528362882130867,0.09589283066934362,1,5892.T,4,momentum,0.3,3.6
0.562732875643819,0.5843828543315759,0.49055878539718556,0.35650430206498696,0.86401095925089,-0.13598904074911,1.2958384490966195,1.4777407060287515,1.0,1.0,1.0,8.193992835491871,0.12883262215010935,0.5532591509891858,1.675655167298271,1.4188396175887485,1.0,0.11255551075508619,0.0,0.0,1.4642255806318667,2.963808886016838,1.0,0.40745256478326053,0.6088042427808674,0.35087811004404146,1.0,0.08310622061392503,0.05257200440391596,-0.03053421621000907,1,5939.T,8,momentum,3.8,9.8
1.1176469213464504,1.172413725930629,1.2909090075891734,1.0655735696218547,1.0,0.0,1.9480518834839675,2.1675554006774607,1.0,1.0,1.0,2.793404263550896,0.05725624021191697,0.5515873037770546,1.3125392028382001,2.0066888919196106,1.0,0.05299346560284923,1.0,1.0,1.507185342621412,1.1604368387828734,4.0,1.1170578679845538,1.159429001580885,0.8350525958754127,1.0,0.17385113960461962,-0.04697856940256462,-0.22082970900718424,1,5950.T,8,momentum,3.8,9.8
0.7815700640384513,0.6312500332835491,1.0311285111562447,0.08074541891244258,1.0,0.0,1.531151097986033,1.6631090405957543,1.0,1.0,1.0,2.9703002655409545,0.04679803696792501,0.4521073483738883,1.5216520061224004,1.6469995553869161,1.0,0.05253719400008028,1.0,1.0,0.8425165433852455,2.1782515226051076,3.0,0.923335673244392,0.5475314915964544,-0.036353304511130835,1.0,0.10779283791185268,0.191743236767979,0.08395039885612632,1,5985.T,9,momentum,4.1,10.1
0.1269841231011899,0.06867356145303405,0.8359185179665118,3.495832169401753,0.8261818116606403,-0.1738181883393597,1.0872061563628612,1.508679461445904,1.0,1.0,1.0,2.086336618150601,0.07362928275845272,0.34154933398972775,1.0490690516637813,1.1358182365385325,1.0,-0.04031932914961167,0.0,0.0,0.63209526440119,0.7526848150845962,2.0,0.5651898747504314,-0.08010554132947578,3.088128079517533,1.0,0.2707286432160805,-0.017074312585387608,-0.2878029558014681,1,5985.T,7,momentum,3.8,8.3
-0.025677638362195387,-0.11698969328867992,-0.03413011837224156,-0.042156720934328984,0.8084772228956653,-0.19152277710433474,0.9684646486519857,0.9534593661462204,0.0,0.0,0.0,0.7792630793241501,0.015268773453371732,0.20644214020678414,0.6156134095576287,0.9534046293046676,0.0,-0.05011242622185108,0.0,0.0,0.14773695476919707,0.6483502563363106,2.0,-0.043839509522493714,-0.09369644901881313,-0.22509200183979838,1.0,0.009709391150252156,-0.20732438297015132,-0.21703377412040348,1,5992.T,2,reversal,2.0,0.0
0.06749437158827076,0.13437770859079623,0.1396717366372746,0.9838306179366452,0.9899281045484795,-0.01007189545152054,1.0321652120006524,1.1666202105750634,1.0,1.0,1.0,0.4938528138528139,0.020712212754394985,0.12209299767945715,0.9939382848302034,1.050574219914769,1.0,0.04414931108806153,1.0,0.0,0.23837736139458165,0.6704566381806962,4.0,0.19288088011776716,0.1264116929502277,0.8678306094949788,1.0,-0.05320914348049255,-0.07440980905851624,-0.021200665578023692,1,5992.T,5,momentum,0.0,6.0
-0.09466321534211286,0.3662512213966571,0.7106843703244252,0.8507264843457916,0.761624852125756,-0.23837514787424396,0.8664089049476272,1.3444420668961392,0.0,1.0,1.0,2.1082621082621085,0.07343357973714587,0.5543859449500331,0.9877506495317092,0.8817851352050371,0.0,0.20627006081990862,0.0,0.0,1.006384169483103,1.1320196068835087,2.0,0.5117358300536077,0.27406810087345557,0.583031901139135,1.0,0.19894854027081754,0.006026386003019635,-0.1929221542677979,1,5998.T,5,momentum,6.5,6.7
-0.171703254581965,0.2721519855912442,0.5461538898930824,0.5756583299676332,0.7934210777150011,-0.20657892228499886,0.8868168992717079,1.3546257319438633,0.0,1.0,1.0,0.4277530235518778,0.053683958215955924,0.46036478626410104,0.6850499728261525,0.9633819308440047,0.0,0.20180639199726103,0.0,0.0,0.39197009429266555,0.5561926089837599,0.0,0.43469119497870135,0.19865509502444212,0.35238053390567714,1.0,0.1114626949143811,0.08185465829511007,-0.029608036619271028,1,6022.T,4,momentum,5.5,5.7
-0.052727272727272734,-0.14168039538714994,-0.4011494252873563,-0.4606625258799172,0.5398963730569948,-0.4601036269430052,0.9511048150365837,0.7683028617438262,0.0,0.0,0.0,1.396613850634286,0.047079791609542086,0.23915547024952016,1.139894081154742,0.9545201383596178,0.0,-0.05469307451974703,0.0,0.0,0.5074664450346072,1.5416255057435333,1.0,-0.40864631832119114,-0.1575301386750707,-0.4874523874089517,1.0,0.007496893033834828,0.002896491908604304,-0.004600401125230524,1,6027.T,7,reversal,8.1,3.8
-0.0008818625474492636,0.007129967064808618,-0.15800976885354767,0.08712517513406914,0.7312303903058056,-0.2687696096941944,0.9827608253773603,1.0464841412823216,0.0,1.0,0.0,0.12661785370904519,0.022443610182850616,0.2733929801338548,0.41000984877513086,0.9660275810441528,0.0,-0.0004748529139362301,0.0,0.0,0.250987884215385,0.11026591846996406,0.0,-0.17987529926017276,-0.003628074599155484,0.1270366607367558,1.0,0.02186553040662509,0.047125228465394464,0.025259698058769375,1,6016.T,5,reversal,4.6,1.8
0.11573530294070222,0.5614412373011335,0.7667853723002314,0.48761602400924264,0.8831225557146452,-0.11687744428535485,1.0386810591376847,1.5250374811698928,1.0,1.0,1.0,0.29391644270706085,0.06909264642043252,0.5173891254957684,1.0460557342468584,1.2437510241926855,1.0,0.23596434512835085,0.0,0.0,0.8229578413932163,1.3669660705963813,1.0,0.6756962339997474,0.4891959593598676,0.37266964297891114,1.0,0.09108913830048393,0.00903564241013255,-0.08205349589035138,1,6016.T,7,momentum,2.8,8.8
-0.11445776382787243,-0.13661581879422258,1.267652087692452,3.0064545380011056,0.7967315758191582,-0.2032684241808418,0.9434366633179884,1.3900539979568063,0.0,1.0,0.0,1.3434623290731968,0.05312600494605226,0.2982118778123391,0.9100449114961404,0.9105675695292876,0.0,0.020463099488553294,0.0,0.0,0.5969658108105319,0.7185789691113463,2.0,1.1583257284494928,-0.1652896932008867,2.7960805966006923,1.0,0.10932635924295919,-0.07439299345430284,-0.18371935269726203,1,6016.T,5,reversal,6.5,5.5
-0.09904537535686997,-0.08671133910402651,-0.2811384301693379,0.9036420750714127,0.5902270117253219,-0.4097729882746781,0.9194758049777552,0.857373085021852,0.0,0.0,0.0,0.831047215689613,0.04427626516132857,0.2543047766170776,0.8804354125876318,0.9545603611665108,0.0,0.014317652482581433,0.0,0.0,0.5370657359024514,0.8915329074201581,1.0,-0.27680569652546494,-0.12480308183885469,0.7218514757506937,1.0,-0.004332733643872988,-0.011459553195409478,-0.00712681955153649,1,6016.T,5,reversal,6.3,2.0
0.34300529251676704,0.9314455858898274,0.743642112735774,0.2534373063840907,0.8372093422038873,-0.16279065779611268,1.0902483717630396,1.6252262029864535,1.0,1.0,1.0,1.843174574055814,0.09766314205595407,0.7885802184664413,1.0320812550732856,1.3947302062314917,1.0,0.41925610763845356,0.0,0.0,0.8331902179700224,2.251019991154467,1.0,0.6938430582096069,0.8646842294131087,0.20818675154077515,1.0,0.049799054526167064,0.12934711004066157,0.07954805551449451,1,6016.T,8,momentum,4.1,8.6
0.00792606647392935,0.17565485842163486,0.5803645220231008,0.5264883788573023,0.9248484911863492,-0.07515150881365085,1.0007869838191361,1.3085282041115578,1.0,1.0,1.0,0.8659041552048646,0.04980340408843161,0.2647444313871438,1.3452858249389006,1.047530132955061,1.0,0.09071579103482086,1.0,0.0,0.5931739000221957,1.175804116795864,0.0,0.44765531953841275,0.15279465810451787,0.36448253865844626,1.0,0.1327092024846881,-0.04591836734693877,-0.17862756983162686,1,6023.T,7,momentum,2.8,8.8
-0.2033605249634769,-0.16818309799507436,0.06677067863939223,0.07659960189819182,0.6509413782581436,-0.3490586217418564,0.8427079262740368,0.9217013651620549,0.0,0.0,0.0,1.072502210433245,0.04895135499919899,0.53623664649481,0.9460179926787586,0.7930891176075521,0.0,0.011908086608818147,0.0,0.0,0.46077681591793934,0.7356920747738216,1.0,0.13275148216877186,-0.0756447563396716,0.16926237652593001,0.0,-0.06598080352937963,-0.08349514563106797,-0.01751434210168834,1,6023.T,5,reversal,6.3,3.0
-0.15134257497240655,-0.4365207815814265,-0.34975062194286544,-0.3138158126744799,0.4308137176596441,-0.569186282340356,0.8844079728644423,0.659169121896458,0.0,0.0,0.0,0.6998125040408611,0.05752636949767152,0.702780414511893,1.0832346150690195,0.8102103634038202,0.0,-0.16666451035868501,0.0,0.0,0.589664193216882,0.4033119744572289,0.0,-0.3462801758439298,-0.3797400806240202,-0.3375660752813505,0.0,-0.0034704460989356534,-0.3363195978123108,-0.33284915171337515,1,6034.T,6,reversal,7.1,2.8
0.0728863267625448,0.05015826605275309,0.18059186814355588,0.5085629365523465,0.8879181930200466,-0.1120818069799534,1.0157327867255468,1.1400542763542068,1.0,1.0,1.0,0.628115764233536,0.026688670074306184,0.19527528778286737,1.1879682021736444,1.0484992872598715,1.0,0.024995838011873994,0.0,0.0,0.39963042995096293,0.8842069051870078,2.0,0.17918045595420473,0.061135810693295434,0.5053952923180922,0.0,0.0014114121893511467,-0.04133784196803392,-0.042749254157385064,1,6037.T,6,momentum,0.8,6.8
-0.23420235520175559,-0.478796960212734,-0.4289950357222275,-0.22291096482010775,0.41558758575768523,-0.5844124142423148,0.8278557294924468,0.6149951875526453,0.0,0.0,0.0,0.7838069287660568,0.05391146561713143,1.0023080663923019,0.8357078221675127,0.7349199703932621,0.0,-0.2054718866146078,0.0,0.0,0.41192509316885634,0.7021517879034705,0.0,-0.43229960663206024,-0.42805147284084144,-0.23735391261226702,0.0,0.003304570909832716,-0.3177676537585421,-0.3210722246683748,1,6036.T,5,reversal,6.3,2.0
-0.10027098460523509,-0.11111111111111116,-0.05413116168106258,0.7931387907779093,0.7304729975805979,-0.2695270024194021,0.9599259608995524,0.9318209895570455,0.0,0.0,0.0,0.8493996130662105,0.028614450828941446,0.287650561407026,0.8731127299555306,0.8829082583420995,0.0,-0.05229598152355308,0.0,0.0,0.3296310760711335,0.7226907430152252,1.0,-0.08435851602786781,-0.1491176119423172,0.7596751912178503,1.0,0.030227354346805235,0.10659992101865567,0.07637256667185044,1,6036.T,5,reversal,4.6,0.3
-0.26806649410897454,0.12056236032455225,0.36957597710750645,0.6654894340590398,0.6670641621900855,-0.33293583780991454,0.7596880738625837,1.1588020828935384,0.0,1.0,1.0,1.7749669407232795,0.06523376696040595,0.6219819870495925,0.9222224841282448,0.828975224347949,0.0,0.22130997458811508,0.0,0.0,0.6673367565341641,1.2283563362392502,0.0,0.5194973016500329,0.29402482600726254,0.8291146617809557,0.0,-0.1499213245425265,-0.1987849056017803,-0.04886358105925381,1,6045.T,6,reversal,7.3,6.7
-0.08516489862178755,-0.11318245639476532,-0.25419935421879514,-0.32317078014462775,0.6434782393467815,-0.3565217606532185,0.9398814202084436,0.8290129443031778,0.0,0.0,0.0,1.1249444417008247,0.04418704226808849,0.1681682860472238,1.4204581447810556,0.9635137579638167,0.0,-0.05312327645983994,0.0,0.0,0.44789568998199697,1.1890944856721215,2.0,-0.2667634539220197,-0.1701219363368539,-0.5447805236320877,1.0,0.012564099703224585,-0.09178228388473852,-0.10434638358796311,1,6047.T,6,reversal,7.1,2.8
-0.262279838277779,-0.41788590473203147,-0.4774481982508457,-0.5882135423497633,0.3883803127318128,-0.6116196872681872,0.7805955606568261,0.5729230186232246,0.0,0.0,0.0,1.850659858319249,0.051520575815853537,0.8087157671729372,1.3653170574302602,0.6942862588559812,0.0,-0.13827485188830235,0.0,0.0,0.5393935907412439,1.0540021022161552,1.0,-0.36113609153782233,-0.2801696401154322,-0.44666661949526754,0.0,-0.11631210671302339,-0.1286899156094442,-0.012377808896420817,1,6055.T,7,reversal,8.1,3.8
-0.3028130381231524,-0.0007905067949350864,-0.3577235168680374,-0.5381804450060286,0.4657332844263922,-0.5342667155736078,0.8293092879318187,0.7280645129978961,0.0,0.0,0.0,0.518756205303826,0.053514927212332086,0.48022151460478557,0.7006963013698194,0.8725787151495037,0.0,0.07424767456321102,0.0,0.0,0.4704393430137045,0.9665395080238488,1.0,-0.2861884936926906,0.07074451638041168,-0.4838653065619931,0.0,-0.07153502317534677,-0.37491164639925645,-0.3033766232239097,1,6070.T,5,reversal,6.3,2.0
-0.20000002982965848,-0.3478639912232949,0.11808671245290969,0.13428373159769524,0.579395855601182,-0.420604144398818,0.8868863509507925,0.9368444030840364,0.0,0.0,0.0,0.479489618893055,0.04488161019211367,0.4946526606471657,0.9720406557504269,0.8193129433289004,0.0,-0.1278396547078725,0.0,0.0,0.4396074728307371,0.4816074934587136,2.0,0.1432752368851481,-0.2838863185264947,0.040322995458202726,0.0,-0.0251885244322384,-0.20228759499676607,-0.17709907056452767,1,6069.T,5,reversal,6.3,3.0
-0.05027932960893855,-0.011627906976744207,0.03658536585365857,0.1643835616438356,0.7522123893805309,-0.24778761061946908,0.9781357882623705,0.9942392607538673,0.0,0.0,1.0,0.34996924175976823,0.03319327731092437,0.4117647058823529,0.5309258415826728,0.9637188208616779,0.0,0.024390243902439046,0.0,0.0,0.3122520806883195,0.5209103730549495,3.0,-0.020616778576263428,-0.09097036033651817,0.06684453331663898,1.0,0.057202144429922,0.1890723555720193,0.1318702111420973,1,6072.T,4,reversal,3.8,1.5
2.24,3.024844720496894,2.8117647058823527,2.951219512195122,1.0,0.0,2.848101265822785,3.649059578781394,1.0,1.0,1.0,0.9215629393256421,0.06007495590828924,0.7422839506172839,1.655761002289073,3.1575869798265277,1.0,0.1741618034100012,1.0,1.0,2.604182294597252,1.0439960671098942,3.0,2.4967860103726838,2.8716397765474833,2.573988509539495,1.0,0.31497869550966895,-0.0684818481848185,-0.38346054369448745,1,6072.T,7,momentum,2.8,8.8
-0.29095464393975135,-0.17666997535834517,-0.14513839019435948,-0.026874987693701113,0.6909389608752515,-0.30906103912474847,0.742172445702593,0.8145684998853842,0.0,0.0,1.0,1.3785211267605635,0.06067863320335309,0.439741420223836,1.1238590068252248,0.7374298251637429,0.0,0.03893307281377578,0.0,0.0,0.5574910422942914,0.8629515732246438,0.0,0.004782934348167012,-0.0032075096756348787,0.1367502400282148,0.0,-0.1499213245425265,-0.1987849056017803,-0.04886358105925381,1,6083.T,7,reversal,8.1,5.0
-0.18548387096774188,-0.20263157894736838,-0.1255411255411255,-0.12427745664739887,0.5320456540825286,-0.4679543459174714,0.8893454652186675,0.8037988115449916,0.0,0.0,0.0,0.5433756425049827,0.04266855256954267,0.33003300330033003,0.7068602376872076,0.8848782197301559,0.0,-0.011461069892317877,0.0,0.0,0.3949481248913291,0.6127195187359475,1.0,-0.06238076179978602,-0.17062165005229113,-0.0979230686954774,0.0,-0.06316036374133949,-0.4030373831775701,-0.3398770194362306,1,6081.T,5,reversal,6.3,2.0
-0.0046948356807511304,0.1910112359550562,0.2325581395348837,0.12169312169312163,0.7043189368770764,-0.29568106312292364,0.9155294524097426,1.089834211540933,0.0,1.0,1.0,0.1902670076346983,0.047843665768194064,0.6132075471698113,0.46201869545907603,0.9233449477351917,0.0,0.10800115818936384,0.0,0.0,0.5451740716564502,0.2268289257337387,1.0,0.10480281617968723,0.07875767009154355,-0.10687315013692311,1.0,0.12775532335519646,0.15501126833636847,0.02725594498117201,1,6081.T,6,reversal,6.6,6.0
